timestamp,Usage_kWh,predicted_kwh,residual
2018-11-25 03:45:00,2.92,3.027141,-0.10714109420776374
2018-11-25 04:00:00,2.92,2.9689386,-0.04893858909606941
2018-11-25 04:15:00,2.88,2.9922707,-0.11227070808410655
2018-11-25 04:30:00,2.88,2.9697626,-0.08976256370544444
2018-11-25 04:45:00,2.84,2.9697626,-0.12976256370544448
2018-11-25 05:00:00,2.88,2.9697626,-0.08976256370544444
2018-11-25 05:15:00,2.88,2.9697626,-0.08976256370544444
2018-11-25 05:30:00,4.18,2.9697626,1.2102374362945554
2018-11-25 05:45:00,4.28,4.7908325,-0.5108325195312498
2018-11-25 06:00:00,3.53,5.184999,-1.6549989891052248
2018-11-25 06:15:00,3.13,3.228545,-0.0985449504852296
2018-11-25 06:30:00,2.88,3.0189373,-0.13893734931945811
2018-11-25 06:45:00,2.84,2.9697626,-0.12976256370544448
2018-11-25 07:00:00,2.81,2.9697626,-0.15976256370544428
2018-11-25 07:15:00,2.95,2.9697626,-0.01976256370544416
2018-11-25 07:30:00,2.84,2.9697626,-0.12976256370544448
2018-11-25 07:45:00,2.88,2.9697626,-0.08976256370544444
2018-11-25 08:00:00,2.92,3.0527353,-0.13273532867431648
2018-11-25 08:15:00,2.88,2.9800158,-0.10001575469970714
2018-11-25 08:30:00,2.92,3.0527353,-0.13273532867431648
2018-11-25 08:45:00,2.92,3.0527353,-0.13273532867431648
2018-11-25 09:00:00,3.46,2.044934,1.4150659656524658
2018-11-25 09:15:00,4.93,2.2973204,2.632679634094238
2018-11-25 09:30:00,4.32,4.4421926,-0.12219255447387667
2018-11-25 09:45:00,3.49,3.8381393,-0.3481392955780027
2018-11-25 10:00:00,2.88,2.3270695,0.5529304790496825
2018-11-25 10:15:00,2.95,2.0700464,0.8799535751342775
2018-11-25 10:30:00,3.56,2.0700464,1.4899535751342774
2018-11-25 10:45:00,2.95,2.328828,0.6211719036102297
2018-11-25 11:00:00,2.99,2.0587356,0.9312643909454348
2018-11-25 11:15:00,2.95,2.1314552,0.8185448169708254
2018-11-25 11:30:00,2.95,2.1314552,0.8185448169708254
2018-11-25 11:45:00,2.99,2.1314552,0.8585448169708254
2018-11-25 12:00:00,2.99,1.3255295,1.6644705438613894
2018-11-25 12:15:00,3.1,1.2528094,1.8471905946731568
2018-11-25 12:30:00,3.02,1.3255295,1.6944705438613892
2018-11-25 12:45:00,3.17,1.3255295,1.844470543861389
2018-11-25 13:00:00,3.71,2.4993503,1.2106496906280517
2018-11-25 13:15:00,3.67,3.089511,0.5804890823364257
2018-11-25 13:30:00,3.64,3.1296027,0.5103973293304445
2018-11-25 13:45:00,3.2,3.0361059,0.16389412879943865
2018-11-25 14:00:00,3.67,3.5111215,0.15887848854064934
2018-11-25 14:15:00,3.1,3.3510444,-0.2510444164276122
2018-11-25 14:30:00,2.95,3.2134295,-0.26342945098876935
2018-11-25 14:45:00,3.06,3.2244473,-0.16444725036621088
2018-11-25 15:00:00,2.99,3.2054718,-0.21547175407409647
2018-11-25 15:15:00,2.99,3.194454,-0.20445395469665506
2018-11-25 15:30:00,2.95,3.194454,-0.2444539546966551
2018-11-25 15:45:00,2.95,3.5247383,-0.574738311767578
2018-11-25 16:00:00,2.95,3.4047964,-0.4547963619232176
2018-11-25 16:15:00,3.35,3.2474954,0.102504587173462
2018-11-25 16:30:00,3.56,3.3770435,0.18295651435852056
2018-11-25 16:45:00,3.6,3.4877846,0.11221537590026864
2018-11-25 17:00:00,3.42,2.3629277,1.0570723247528075
2018-11-25 17:15:00,2.95,2.3870852,0.5629148006439211
2018-11-25 17:30:00,2.92,2.2326279,0.6873721313476562
2018-11-25 17:45:00,2.99,2.3286796,0.66132043838501
2018-11-25 18:00:00,3.17,3.4735255,-0.30352552413940437
2018-11-25 18:15:00,3.46,3.535633,-0.07563308715820316
2018-11-25 18:30:00,3.02,3.6029541,-0.5829541492462158
2018-11-25 18:45:00,3.02,3.4735255,-0.4535255241394043
2018-11-25 19:00:00,2.99,3.4735255,-0.4835255241394041
2018-11-25 19:15:00,3.02,3.4735255,-0.4535255241394043
2018-11-25 19:30:00,2.99,3.400806,-0.4108059501647947
2018-11-25 19:45:00,3.02,3.400806,-0.3808059501647949
2018-11-25 20:00:00,3.1,3.3447602,-0.24476017951965323
2018-11-25 20:15:00,3.6,3.3447602,0.25523982048034677
2018-11-25 20:30:00,3.6,3.4805841,0.11941585540771493
2018-11-25 20:45:00,3.6,3.4805841,0.11941585540771493
2018-11-25 21:00:00,3.38,3.1493995,0.2306004810333251
2018-11-25 21:15:00,2.99,3.1192014,-0.12920142173767069
2018-11-25 21:30:00,2.95,2.9896533,-0.039653348922729315
2018-11-25 21:45:00,2.92,2.9896533,-0.06965334892272956
2018-11-25 22:00:00,3.13,3.1739116,-0.04391157150268565
2018-11-25 22:15:00,3.46,3.2255712,0.23442884445190426
2018-11-25 22:30:00,2.92,3.3783822,-0.45838220596313484
2018-11-25 22:45:00,2.74,3.2250314,-0.48503137588500955
2018-11-25 23:00:00,2.77,3.0647626,-0.2947625923156738
2018-11-25 23:15:00,2.84,3.096754,-0.25675407409667983
2018-11-25 23:30:00,2.88,3.1667774,-0.2867773723602296
2018-11-25 23:45:00,2.88,3.1667774,-0.2867773723602296
2018-11-26 00:00:00,4.68,3.1887574,1.491242580413818
2018-11-26 00:15:00,3.2,5.29561,-2.095609951019287
2018-11-26 00:30:00,3.53,3.3270876,0.2029123592376707
2018-11-26 00:45:00,3.46,3.5542474,-0.09424737930297855
2018-11-26 01:00:00,3.49,2.9911408,0.4988591575622561
2018-11-26 01:15:00,2.92,3.0445466,-0.12454660415649421
2018-11-26 01:30:00,2.92,2.7504816,0.16951839447021477
2018-11-26 01:45:00,3.06,2.7070286,0.35297137260437017
2018-11-26 02:00:00,3.56,2.7070286,0.8529713726043702
2018-11-26 02:15:00,3.13,3.0194964,0.11050355911254872
2018-11-26 02:30:00,2.92,2.7945416,0.12545840263366692
2018-11-26 02:45:00,2.92,2.7453663,0.1746336650848388
2018-11-26 03:00:00,2.88,2.7453663,0.13463366508483876
2018-11-26 03:15:00,2.95,2.7453663,0.20463366508483904
2018-11-26 03:30:00,2.95,2.7453663,0.20463366508483904
2018-11-26 03:45:00,3.31,2.7453663,0.5646336650848389
2018-11-26 04:00:00,3.49,2.9978719,0.49212812423706076
2018-11-26 04:15:00,3.46,3.0445466,0.4154533958435058
2018-11-26 04:30:00,3.24,2.9911408,0.24885915756225607
2018-11-26 04:45:00,2.88,2.9978719,-0.11787187576293956
2018-11-26 05:00:00,2.95,2.7453663,0.20463366508483904
2018-11-26 05:15:00,2.84,2.7453663,0.09463366508483873
2018-11-26 05:30:00,2.88,2.7237866,0.15621340751647939
2018-11-26 05:45:00,2.84,2.5281246,0.31187542915344224
2018-11-26 06:00:00,3.17,4.2369046,-1.0669046211242676
2018-11-26 06:15:00,3.38,2.8612242,0.5187758255004882
2018-11-26 06:30:00,2.88,2.9978719,-0.11787187576293956
2018-11-26 06:45:00,2.88,2.7453663,0.13463366508483876
2018-11-26 07:00:00,2.99,2.7453663,0.24463366508483908
2018-11-26 07:15:00,3.35,2.7433474,0.606652593612671
2018-11-26 07:30:00,3.53,2.9978719,0.5321281242370604
2018-11-26 07:45:00,5.22,3.1108558,2.1091441822052
2018-11-26 08:00:00,5.58,16.370575,-10.790574951171875
2018-11-26 08:15:00,45.36,23.216412,22.143588409423828
2018-11-26 08:30:00,88.92,60.205437,28.714563293457033
2018-11-26 08:45:00,88.99,98.788956,-9.798955688476568
2018-11-26 09:00:00,90.61,96.973114,-6.363114013671876
2018-11-26 09:15:00,93.31,91.21099,2.0990090942382835
2018-11-26 09:30:00,92.2,97.692314,-5.492314147949216
2018-11-26 09:45:00,94.43,97.27298,-2.842979736328118
2018-11-26 10:00:00,85.43,98.30621,-12.876213378906243
2018-11-26 10:15:00,64.55,104.15492,-39.604922485351565
2018-11-26 10:30:00,70.06,65.10255,4.957453308105471
2018-11-26 10:45:00,73.12,72.174675,0.9453250122070358
2018-11-26 11:00:00,80.75,80.66527,0.0847320556640625
2018-11-26 11:15:00,82.66,97.15735,-14.497348632812503
2018-11-26 11:30:00,79.13,99.95872,-20.82871734619141
2018-11-26 11:45:00,84.74,96.113846,-11.373845825195318
2018-11-26 12:00:00,61.34,69.876816,-8.536815795898434
2018-11-26 12:15:00,7.24,38.35185,-31.11184860229492
2018-11-26 12:30:00,6.84,9.249156,-2.4091559982299806
2018-11-26 12:45:00,6.3,7.6778717,-1.3778717041015627
2018-11-26 13:00:00,6.01,24.569101,-18.559101333618166
2018-11-26 13:15:00,56.52,24.569101,31.95089866638184
2018-11-26 13:30:00,93.17,67.79778,25.372217102050783
2018-11-26 13:45:00,82.58,99.79731,-17.217309875488283
2018-11-26 14:00:00,90.65,96.45929,-5.809289550781244
2018-11-26 14:15:00,77.51,99.27392,-21.763918151855464
2018-11-26 14:30:00,88.63,92.20855,-3.5785494995117233
2018-11-26 14:45:00,69.05,97.54125,-28.49125213623047
2018-11-26 15:00:00,71.6,71.06226,0.5377365112304631
2018-11-26 15:15:00,67.97,79.31371,-11.34371307373047
2018-11-26 15:30:00,64.51,70.89941,-6.389406433105464
2018-11-26 15:45:00,70.96,66.20986,4.7501382446289
2018-11-26 16:00:00,65.34,76.35659,-11.01659027099609
2018-11-26 16:15:00,64.22,66.31845,-2.098450927734376
2018-11-26 16:30:00,61.45,64.84709,-3.3970916748046847
2018-11-26 16:45:00,51.52,62.66917,-11.149170379638669
2018-11-26 17:00:00,65.34,50.06357,15.276431884765628
2018-11-26 17:15:00,74.05,58.897923,15.152077484130857
2018-11-26 17:30:00,50.65,73.09113,-22.441133117675783
2018-11-26 17:45:00,32.58,48.023792,-15.443792266845705
2018-11-26 18:00:00,32.72,40.05884,-7.338841705322267
2018-11-26 18:15:00,43.16,40.371445,2.788555297851559
2018-11-26 18:30:00,61.88,46.57888,15.301119689941409
2018-11-26 18:45:00,71.03,62.57574,8.454259185791017
2018-11-26 19:00:00,58.43,81.70267,-23.272667236328125
2018-11-26 19:15:00,59.33,59.82199,-0.4919909667968767
2018-11-26 19:30:00,60.05,60.64489,-0.5948898315429716
2018-11-26 19:45:00,66.17,62.03463,4.135370178222658
2018-11-26 20:00:00,78.98,72.461525,6.518475036621098
2018-11-26 20:15:00,58.18,92.553085,-34.37308532714844
2018-11-26 20:30:00,51.77,59.92317,-8.153168182373044
2018-11-26 20:45:00,43.6,54.374104,-10.774103546142577
2018-11-26 21:00:00,40.64,29.175434,11.464565887451172
2018-11-26 21:15:00,16.09,27.612865,-11.522865447998047
2018-11-26 21:30:00,6.23,6.2891726,-0.059172649383544496
2018-11-26 21:45:00,5.26,5.905894,-0.6458938026428225
2018-11-26 22:00:00,5.11,4.5884376,0.5215624427795413
2018-11-26 22:15:00,4.79,5.007686,-0.21768613815307614
2018-11-26 22:30:00,4.72,4.9453254,-0.22532537460327173
2018-11-26 22:45:00,4.75,4.803554,-0.05355405807495117
2018-11-26 23:00:00,4.72,4.803554,-0.08355405807495142
2018-11-26 23:15:00,4.82,5.1654344,-0.3454343605041501
2018-11-26 23:30:00,4.64,5.710916,-1.0709160423278812
2018-11-26 23:45:00,4.64,5.1283445,-0.48834453582763704
2018-11-27 00:00:00,23.65,5.7788124,17.871187591552733
2018-11-27 00:15:00,4.72,19.427494,-14.707494049072267
2018-11-27 00:30:00,4.79,5.5652018,-0.7752017593383789
2018-11-27 00:45:00,4.72,5.4798098,-0.7598097610473635
2018-11-27 01:00:00,4.75,5.407355,-0.6573548316955566
2018-11-27 01:15:00,5.62,5.759225,-0.13922489166259755
2018-11-27 01:30:00,5.94,9.494188,-3.55418830871582
2018-11-27 01:45:00,4.72,8.624285,-3.9042847442626956
2018-11-27 02:00:00,4.68,5.407355,-0.7273548316955569
2018-11-27 02:15:00,4.72,5.0400543,-0.32005432128906275
2018-11-27 02:30:00,4.72,5.759225,-1.039224891662598
2018-11-27 02:45:00,4.72,5.759225,-1.039224891662598
2018-11-27 03:00:00,4.72,5.759225,-1.039224891662598
2018-11-27 03:15:00,4.18,5.66275,-1.482749767303467
2018-11-27 03:30:00,3.71,5.1946735,-1.4846735382080078
2018-11-27 03:45:00,3.71,3.4548872,0.2551128482818603
2018-11-27 04:00:00,3.74,3.4548872,0.28511284828186056
2018-11-27 04:15:00,3.78,3.4548872,0.32511284828186016
2018-11-27 04:30:00,3.74,3.4548872,0.28511284828186056
2018-11-27 04:45:00,3.71,3.5513618,0.15863820075988766
2018-11-27 05:00:00,3.71,3.4548872,0.2551128482818603
2018-11-27 05:15:00,3.74,3.5513618,0.1886382007598879
2018-11-27 05:30:00,3.78,3.5513618,0.2286382007598875
2018-11-27 05:45:00,3.92,3.5513618,0.3686382007598876
2018-11-27 06:00:00,5.9,3.587139,2.3128611087799076
2018-11-27 06:15:00,5.62,7.3979826,-1.7779825973510741
2018-11-27 06:30:00,4.64,9.436074,-4.796074256896973
2018-11-27 06:45:00,3.82,5.3338094,-1.5138093757629396
2018-11-27 07:00:00,3.71,3.5246122,0.18538781166076657
2018-11-27 07:15:00,3.71,3.396773,0.313226900100708
2018-11-27 07:30:00,3.78,3.396773,0.3832269001007078
2018-11-27 07:45:00,5.11,3.597782,1.5122181034088138
2018-11-27 08:00:00,6.88,13.81082,-6.930819625854492
2018-11-27 08:15:00,49.61,44.832123,4.777877197265624
2018-11-27 08:30:00,72.36,68.48224,3.8777612304687494
2018-11-27 08:45:00,73.62,81.08994,-7.469942932128902
2018-11-27 09:00:00,111.64,76.230576,35.40942443847656
2018-11-27 09:15:00,81.54,91.52469,-9.984688720703119
2018-11-27 09:30:00,103.1,89.95215,13.147851562499994
2018-11-27 09:45:00,126.43,96.72408,29.705917053222663
2018-11-27 10:00:00,104.44,92.47853,11.961469116210935
2018-11-27 10:15:00,129.2,96.77459,32.42541046142577
2018-11-27 10:30:00,129.37415,94.1282,35.24595328369139
2018-11-27 10:45:00,129.37415,86.89591,42.47823782958983
2018-11-27 11:00:00,129.37415,89.25724,40.11690970458983
2018-11-27 11:15:00,126.11,89.811745,36.29825531005859
2018-11-27 11:30:00,129.37415,92.77607,36.598080358886705
2018-11-27 11:45:00,123.8,89.26754,34.53246002197265
2018-11-27 12:00:00,108.61,85.55764,23.052359924316406
2018-11-27 12:15:00,7.81,28.459091,-20.64909118652344
2018-11-27 12:30:00,5.51,2.4464493,3.0635507202148435
2018-11-27 12:45:00,5.76,2.6209073,3.139092693328857
2018-11-27 13:00:00,6.34,13.46804,-7.128040466308594
2018-11-27 13:15:00,71.06,40.312763,30.747236785888674
2018-11-27 13:30:00,121.25,83.51307,37.73693084716797
2018-11-27 13:45:00,129.37415,92.039,37.335148535156236
2018-11-27 14:00:00,126.68,88.67634,38.003661804199226
2018-11-27 14:15:00,93.46,92.08522,1.3747796630859312
2018-11-27 14:30:00,77.36,93.54178,-16.181778564453126
2018-11-27 14:45:00,76.72,87.68594,-10.965943603515626
2018-11-27 15:00:00,107.42,86.791084,20.62891571044922
2018-11-27 15:15:00,81.58,96.11167,-14.531671447753908
2018-11-27 15:30:00,79.38,94.62806,-15.248059387207036
2018-11-27 15:45:00,57.85,94.36232,-36.51231994628906
2018-11-27 16:00:00,59.08,67.253944,-8.173944396972658
2018-11-27 16:15:00,59.26,67.86104,-8.601038208007814
2018-11-27 16:30:00,53.46,67.25023,-13.790228881835937
2018-11-27 16:45:00,59.4,64.49679,-5.096788024902345
2018-11-27 17:00:00,47.48,60.71436,-13.234359283447269
2018-11-27 17:15:00,62.78,52.15283,10.627171783447267
2018-11-27 17:30:00,50.15,61.42507,-11.275071716308595
2018-11-27 17:45:00,34.13,37.58859,-3.458588714599607
2018-11-27 18:00:00,31.93,36.952095,-5.0220950317382815
2018-11-27 18:15:00,36.76,45.786053,-9.026052703857424
2018-11-27 18:30:00,56.84,49.5553,7.284698333740238
2018-11-27 18:45:00,48.17,64.84916,-16.679159240722655
2018-11-27 19:00:00,61.16,58.81622,2.343780670166012
2018-11-27 19:15:00,41.98,67.81116,-25.831157226562503
2018-11-27 19:30:00,43.38,51.60108,-8.221081848144529
2018-11-27 19:45:00,47.48,52.30807,-4.8280711364746125
2018-11-27 20:00:00,48.46,55.867207,-7.407206573486327
2018-11-27 20:15:00,49.61,60.065117,-10.45511688232422
2018-11-27 20:30:00,49.21,61.012096,-11.802096405029296
2018-11-27 20:45:00,35.5,60.016266,-24.516265869140625
2018-11-27 21:00:00,29.99,34.33242,-4.342420349121095
2018-11-27 21:15:00,25.96,10.287601,15.672398529052735
2018-11-27 21:30:00,25.02,6.8354435,18.184556503295898
2018-11-27 21:45:00,25.13,7.758042,17.371958141326903
2018-11-27 22:00:00,25.2,10.179579,15.02042121887207
2018-11-27 22:15:00,24.88,10.237908,14.642091636657714
2018-11-27 22:30:00,24.77,10.235121,14.53487922668457
2018-11-27 22:45:00,24.88,10.302059,14.577940826416015
2018-11-27 23:00:00,23.65,11.630792,12.019208335876463
2018-11-27 23:15:00,23.62,9.783897,13.836102600097657
2018-11-27 23:30:00,23.58,9.758169,13.821830825805662
2018-11-27 23:45:00,23.54,9.692244,13.847756423950194
2018-11-28 00:00:00,3.92,22.300964,-18.38096435546875
2018-11-28 00:15:00,23.51,3.7090116,19.800988445281984
2018-11-28 00:30:00,23.65,16.67132,6.978680038452147
2018-11-28 00:45:00,23.65,16.67132,6.978680038452147
2018-11-28 01:00:00,23.65,17.669971,5.9800285339355455
2018-11-28 01:15:00,23.58,15.542816,8.037183837890623
2018-11-28 01:30:00,23.65,15.357947,8.292052650451659
2018-11-28 01:45:00,23.62,17.28699,6.333010787963868
2018-11-28 02:00:00,23.65,17.958084,5.691915893554686
2018-11-28 02:15:00,23.58,17.946983,5.6330166625976545
2018-11-28 02:30:00,23.65,17.946983,5.703016662597655
2018-11-28 02:45:00,24.66,17.946983,6.713016662597656
2018-11-28 03:00:00,24.12,20.552414,3.5675860595703135
2018-11-28 03:15:00,22.46,20.310564,2.1494359588623055
2018-11-28 03:30:00,22.39,20.144789,2.245211257934571
2018-11-28 03:45:00,22.54,20.144789,2.3952112579345695
2018-11-28 04:00:00,22.46,20.454878,2.005122146606446
2018-11-28 04:15:00,22.54,20.454878,2.0851221466064445
2018-11-28 04:30:00,22.5,20.454878,2.0451221466064453
2018-11-28 04:45:00,22.46,20.35386,2.106139144897462
2018-11-28 05:00:00,22.46,20.35386,2.106139144897462
2018-11-28 05:15:00,22.46,20.35386,2.106139144897462
2018-11-28 05:30:00,22.54,20.35386,2.18613914489746
2018-11-28 05:45:00,22.5,20.07077,2.429229736328125
2018-11-28 06:00:00,23.62,18.916681,4.703318710327149
2018-11-28 06:15:00,23.87,19.10155,4.768450851440431
2018-11-28 06:30:00,24.55,20.809244,3.7407558441162116
2018-11-28 06:45:00,23.11,23.927141,-0.8171411895751959
2018-11-28 07:00:00,22.5,22.062452,0.4375476837158203
2018-11-28 07:15:00,22.46,22.062452,0.39754768371582117
2018-11-28 07:30:00,22.93,22.062452,0.86754768371582
2018-11-28 07:45:00,24.62,19.335245,5.284754867553712
2018-11-28 08:00:00,25.09,34.44446,-9.354461822509766
2018-11-28 08:15:00,54.18,56.346256,-2.166256256103516
2018-11-28 08:30:00,52.27,77.645744,-25.375744323730466
2018-11-28 08:45:00,51.88,77.46213,-25.582127685546872
2018-11-28 09:00:00,54.43,63.597485,-9.167484588623047
2018-11-28 09:15:00,58.72,66.55521,-7.835206298828126
2018-11-28 09:30:00,52.78,62.542,-9.76199981689453
2018-11-28 09:45:00,58.97,66.17861,-7.208611755371095
2018-11-28 10:00:00,51.16,63.436832,-12.276832427978519
2018-11-28 10:15:00,50.0,59.40576,-9.40576171875
2018-11-28 10:30:00,48.56,60.265274,-11.70527404785156
2018-11-28 10:45:00,66.2,59.582726,6.617274475097659
2018-11-28 11:00:00,62.1,70.52014,-8.420141601562499
2018-11-28 11:15:00,51.98,61.60827,-9.628268737792972
2018-11-28 11:30:00,53.89,57.636314,-3.746314392089843
2018-11-28 11:45:00,63.94,58.617817,5.32218307495117
2018-11-28 12:00:00,51.77,61.31117,-9.541168670654294
2018-11-28 12:15:00,8.5,16.964672,-8.464672088623047
2018-11-28 12:30:00,6.98,3.3581567,3.6218433189392094
2018-11-28 12:45:00,7.42,3.1461563,4.273843688964844
2018-11-28 13:00:00,8.28,13.700416,-5.4204156112670905
2018-11-28 13:15:00,60.88,46.61743,14.262568359375003
2018-11-28 13:30:00,71.89,68.8154,3.0746008300781256
2018-11-28 13:45:00,79.24,77.65428,1.5857183837890574
2018-11-28 14:00:00,58.39,90.43593,-32.04592834472656
2018-11-28 14:15:00,84.46,62.082222,22.377778015136712
2018-11-28 14:30:00,62.39,88.17462,-25.78462158203125
2018-11-28 14:45:00,92.81,66.75097,26.059031066894534
2018-11-28 15:00:00,98.53,90.52572,8.004281311035157
2018-11-28 15:15:00,105.91,94.09407,11.815929565429684
2018-11-28 15:30:00,96.91,90.95675,5.953251037597653
2018-11-28 15:45:00,65.66,96.21367,-30.55366882324219
2018-11-28 16:00:00,73.44,70.40911,3.030888977050779
2018-11-28 16:15:00,100.84,77.87892,22.96107849121094
2018-11-28 16:30:00,97.63,98.34998,-0.7199832153320358
2018-11-28 16:45:00,83.3,97.3919,-14.091899108886722
2018-11-28 17:00:00,111.78,84.11258,27.667420654296876
2018-11-28 17:15:00,83.74,84.64855,-0.9085519409179739
2018-11-28 17:30:00,90.11,82.80034,7.309661254882812
2018-11-28 17:45:00,37.91,67.34429,-29.434291687011722
2018-11-28 18:00:00,31.68,36.823772,-5.143772430419922
2018-11-28 18:15:00,35.17,43.825203,-8.65520294189453
2018-11-28 18:30:00,60.73,45.608128,15.121872406005856
2018-11-28 18:45:00,50.44,66.24257,-15.802568969726565
2018-11-28 19:00:00,62.21,61.2488,0.9612016296386727
2018-11-28 19:15:00,50.65,63.98372,-13.333718872070314
2018-11-28 19:30:00,54.07,59.052387,-4.982387237548828
2018-11-28 19:45:00,40.86,61.426613,-20.566612854003907
2018-11-28 20:00:00,50.8,49.55955,1.2404487609863253
2018-11-28 20:15:00,49.82,59.490112,-9.6701123046875
2018-11-28 20:30:00,41.44,59.39579,-17.95579010009766
2018-11-28 20:45:00,20.45,46.338196,-25.88819580078125
2018-11-28 21:00:00,8.86,10.418362,-1.55836166381836
2018-11-28 21:15:00,6.34,9.224281,-2.8842813110351564
2018-11-28 21:30:00,5.54,10.70069,-5.160690269470215
2018-11-28 21:45:00,5.54,10.576348,-5.036348304748535
2018-11-28 22:00:00,5.54,11.089445,-5.549445114135742
2018-11-28 22:15:00,5.18,10.632325,-5.452325172424317
2018-11-28 22:30:00,5.22,9.508699,-4.288699417114258
2018-11-28 22:45:00,5.15,9.485782,-4.335781669616699
2018-11-28 23:00:00,5.11,9.577925,-4.467924728393554
2018-11-28 23:15:00,5.11,9.577925,-4.467924728393554
2018-11-28 23:30:00,4.61,10.046331,-5.436331405639648
2018-11-28 23:45:00,3.92,8.037871,-4.117871360778809
2018-11-29 00:00:00,4.07,4.0289392,0.04106075286865263
2018-11-29 00:15:00,3.89,20.151566,-16.261565551757812
2018-11-29 00:30:00,4.03,19.6531,-15.623099060058593
2018-11-29 00:45:00,4.0,19.775331,-15.775331497192383
2018-11-29 01:00:00,4.0,19.58807,-15.588069915771484
2018-11-29 01:15:00,4.0,18.768847,-14.76884651184082
2018-11-29 01:30:00,4.0,18.768847,-14.76884651184082
2018-11-29 01:45:00,4.1,18.768847,-14.66884651184082
2018-11-29 02:00:00,4.0,20.913343,-16.91334342956543
2018-11-29 02:15:00,3.96,20.133963,-16.173962631225585
2018-11-29 02:30:00,4.03,19.55965,-15.529650421142577
2018-11-29 02:45:00,4.03,19.99559,-15.965590209960936
2018-11-29 03:00:00,4.79,20.070356,-15.280356369018556
2018-11-29 03:15:00,5.15,22.458622,-17.308621978759767
2018-11-29 03:30:00,4.18,26.401136,-22.22113639831543
2018-11-29 03:45:00,4.0,21.60349,-17.603490829467773
